From,To,Type
skinks,insect,predatorprey
bird,insect,predatorprey
bird,spinifex,predatorprey
Snakes,skinks,predatorprey
Snakes,mala,predatorprey
Snakes,small mammal,predatorprey
Snakes,tiliqua,predatorprey
bustard,skinks,predatorprey
bustard,insect,predatorprey
bustard,small mammal,predatorprey
bustard,Snakes,predatorprey
bustard,solanum,predatorprey
bustard,bird,predatorprey
bustard,tiliqua,predatorprey
bustard,spinifex,predatorprey
bustard,goanna,predatorprey
Snakes,betong,predatorprey
Snakes,Snakes,predatorprey
Snakes,eggs,predatorprey
Snakes,bird,predatorprey
Snakes,goanna,predatorprey
betong,spinifex,predatorprey
betong,grass,predatorprey
betong,forb,predatorprey
betong,bush,predatorprey
bird,Acacia,predatorprey
camel,misc_plant,predatorprey
camel,shrub,predatorprey
camel,bush,predatorprey
camel,forb,predatorprey
camel,spinifex,predatorprey
camel,wama,predatorprey
camel,grass,predatorprey
camel,solanum,predatorprey
bandicoot,spinifex,predatorprey
bandicoot,grass,predatorprey
bandicoot,forb,predatorprey
bird,forb,predatorprey
bird,misc_plant,predatorprey
bird,bush,predatorprey
bird,human,predatorprey
bird,mala,predatorprey
bird,skinks,predatorprey
bird,Snakes,predatorprey
bird,bird,predatorprey
bird,goanna,predatorprey
bird,small mammal,predatorprey
skinks,skinks,predatorprey
carnivorous_mammal,insect,predatorprey
carnivorous_mammal,honeyant,predatorprey
carnivorous_mammal,betong,predatorprey
carnivorous_mammal,bandicoot,predatorprey
carnivorous_mammal,mala,predatorprey
carnivorous_mammal,bilby,predatorprey
carnivorous_mammal,small mammal,predatorprey
carnivorous_mammal,bird,predatorprey
emu,Acacia,predatorprey
emu,misc_plant,predatorprey
emu,shrub,predatorprey
emu,bush,predatorprey
emu,forb,predatorprey
emu,grub,predatorprey
emu,wama,predatorprey
emu,skinks,predatorprey
emu,spinifex,predatorprey
emu,grass,predatorprey
skinks,spinifex,predatorprey
skinks,forb,predatorprey
skinks,shrub,predatorprey
skinks,solanum,predatorprey
skinks,grass,predatorprey
skinks,honeyant,predatorprey
grub,Acacia,predatorprey
bird,betong,predatorprey
bird,carnivorous_mammal,predatorprey
bird,rush,predatorprey
skinks,grub,predatorprey
bandicoot,Acacia,predatorprey
bandicoot,insect,predatorprey
bandicoot,shrub,predatorprey
bandicoot,bush,predatorprey
small mammal,insect,predatorprey
small mammal,spinifex,predatorprey
small mammal,grass,predatorprey
small mammal,forb,predatorprey
kangaroo,forb,predatorprey
kangaroo,spinifex,predatorprey
kangaroo,bush,predatorprey
kangaroo,grass,predatorprey
bilby,insect,predatorprey
bird,shrub,predatorprey
bird,grass,predatorprey
skinks,tiliqua,predatorprey
small mammal,misc_plant,predatorprey
small mammal,shrub,predatorprey
small mammal,bush,predatorprey
bandicoot,honeyant,predatorprey
Snakes,carnivorous_mammal,predatorprey
small mammal,honeyant,predatorprey
tiliqua,insect,predatorprey
tiliqua,grub,predatorprey
small mammal,Acacia,predatorprey
small mammal,wama,predatorprey
goanna,insect,predatorprey
goanna,skinks,predatorprey
goanna,eggs,predatorprey
goanna,human,predatorprey
goanna,goanna,predatorprey
fox,insect,predatorprey
fox,eggs,predatorprey
fox,small mammal,predatorprey
fox,eagle,predatorprey
fox,bustard,predatorprey
eagle,betong,predatorprey
eagle,dingo,predatorprey
