"insect","spinifex","skinks","large skinks","mala","small mammal","kangaroo","echidna","snakes","solanum","bird","goanna","betong","eggs","grass","forb","acacia","tree","misc plant","subshrub","shrub","wama","human","bandicoot","bilby","grub","carnivorous mammal","possum","eagle","bustard","dingo","cat","camel","emu","fox","patchiness","human fire","lightning fire","fire"
273,262,578,340,1000,660,552,495,657,662,521,367,1000,596,248,322,392,482,439,564,442,729,1000,1000,1000,631,13,505,363,323,164,475,275,368,390,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000
727,738,422,660,0,340,448,505,343,338,479,633,0,404,752,678,608,518,561,436,558,271,0,0,0,369,987,495,637,677,836,525,725,632,610,0,0,0,0
