predatorprey,positive,simplefire,complexfire,complexpositive,complexnegative,positivebeta,simplefirebeta
1,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0
1,1,1,0,0,0,0,0
1,1,0,1,1,1,0,0
1,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0
