"","insect","spinifex","skinks","small mammal","bustard","human","bird","dingo","snakes"
"Negative",1,0,0,94,0,94,94,94,0
"Zero",0,0,0,0,0,0,0,0,0
"Positive",93,94,94,0,94,0,0,0,94
