predator,prey,weight,type
Amphibolurus burnsi,Araneidae,20,predator-prey
Amphibolurus burnsi,Blattodea,20,predator-prey
Amphibolurus burnsi,Chilopoda,20,predator-prey
Amphibolurus burnsi,Coleoptera,20,predator-prey
Amphibolurus burnsi,Lepidoptera,20,predator-prey
Anas superciliosa,Blattodea,40,predator-prey
Anas superciliosa,Coleoptera,40,predator-prey
Anas superciliosa,Triodia basedownii,6,predator-prey
Anas superciliosa,Triodia longiceps,7,predator-prey
Anas superciliosa,Triodia pungens,7,predator-prey
Antaresia stimsoni,Ctenotus robustus,2,predator-prey
Antaresia stimsoni,Egernia kintorei,2,predator-prey
Antaresia stimsoni,Egernia striata,2,predator-prey
Antaresia stimsoni,Egernia striolata,2,predator-prey
Antaresia stimsoni,Hemiergis peronii,2,predator-prey
Antaresia stimsoni,Lagorchestes hirsutus,2,predator-prey
Antaresia stimsoni,Leggadina forresti,2,predator-prey
Antaresia stimsoni,Leiolopisma metallicum,2,predator-prey
Antaresia stimsoni,Leiolopisma trilineatum,2,predator-prey
Antaresia stimsoni,Lerista bougainvillea,2,predator-prey
Antaresia stimsoni,Menetia greyii,2,predator-prey
Antaresia stimsoni,Morethia lineoocellatus,3,predator-prey
Antaresia stimsoni,Notaden nichollsi,20,predator-prey
Antaresia stimsoni,Notomys sp.,20,predator-prey
Antaresia stimsoni,Tiliqua multifasciata,3,predator-prey
Antaresia stimsoni,Tiliqua occipitalis,3,predator-prey
Antaresia stimsoni,Tiliqua scincoides,3,predator-prey
Antaresia stimsoni,Notoryctes caurinus,20,predator-prey
Antaresia stimsoni,Petrogale lateralis,3,predator-prey
Antaresia stimsoni,Tachyglossus aculeatus,3,predator-prey
Aprasia striolata,Formicidae,99,predator-prey
Aprasia striolata,Lepidoptera,1,predator-prey
Ardeotis australis,Amphibolurus burnsi,4,predator-prey
Ardeotis australis,Blattodea,3,predator-prey
Ardeotis australis,Chilopoda,3,predator-prey
Ardeotis australis,Coleoptera,3,predator-prey
Ardeotis australis,Ctenotus leonhardii,3,predator-prey
Ardeotis australis,Ctenotus robustus,3,predator-prey
Ardeotis australis,Ctenotus strauchii,3,predator-prey
Ardeotis australis,Egernia striolata,3,predator-prey
Ardeotis australis,Heteronotia binoei,5,predator-prey
Ardeotis australis,Lepidoptera,3,predator-prey
Ardeotis australis,Notomys sp.,4,predator-prey
Ardeotis australis,Oedura marmorata,4,predator-prey
Ardeotis australis,Pogona vitticeps,2,predator-prey
