common,latin,stefgroup
Acacia,Acacia acradenia,Acacia
Acacia,Acacia aneura,Acacia
Acacia,Acacia coriacea,Acacia
Acacia,Acacia cowleana,Acacia
Acacia,Acacia cuthbertsoni,Acacia
Acacia,Acacia dictyophleba,Acacia
Acacia,Acacia kempeana,Acacia
Acacia,Acacia ligulata,Acacia
Acacia,Acacia pruinocarpa,Acacia
Acacia,Acacia spondylophylla,Acacia
Acacia,Acacia tetragonophylla,Acacia
Desert oak,Allocasuarina decaisneana,Acacia
Eucaluptus,Eucalyptus opaca,Acacia
Pacific black duck,Anas superciliosa,bird
Galah,Calyptorhynchus roseicapilla,bird
Crows,Corvus cecilae,bird
Australian hobby,Falco longipennis,bird
Eurasian coot,Fulica atra,bird
Budgie parakeet,Melopsittacus undulatus,bird
creseted pigeon,Ocyphaps lophotes,bird
Australian pratincole,Stiltia isabella,bird
zebra finch,Taeniopygia guttata,bird
Little buttonquail,Turnix velox,bird
Round leaf caper,Capparis loranthifolia,bush
Wild orange,Capparis umbonata,bush
Dumara bush,Cynanchum floribundum,bush
barrier saltbush,Enchylaena tomentosa,bush
Flowering saltbush,Leptosema chambersii,bush
Nitre bush,Nitraria billardierei,bush
Desert quandong,Santalum acuminatum,bush
Northern sandalwood,Santalum lanceolatum,bush
Camel weed,Scaevola parvifolia,bush
flowering plant,Senna sp.,bush
tall sida,Sida calyxhymenia,bush
purple flower bush,Tecticornia verrucosa,bush
Desert heath myrtle,Thryptomene maisonneuve,bush
bird shell,Bird egg shell,eggs
reptile eggs,Reptile eggs,eggs
Purslane,Calandrinia polyandra,forb
Amaranth,Chenopodium curvispicatum,forb
buttongrass,Dactyloctenium radulans,forb
Australian carrot,Daucus glochidiatus,forb
native fuscia,Eremophila latrobei,forb
flowering figwort,Eremophila longifolia,forb
common purslane,Portulaca oleracea,forb
pink mulla mulla,Ptilotus exaltatus,forb
green pussytail,Ptilotus macrocephalus,forb
Prince of Wales feather grass,Ptilotus polystachyus,forb
plant,Rhyncharrhena linearis,forb
short herb,Tetragonia eremaea,forb
truffle,Chioromyces aboriginum,fungus
fungus,Mycoclelandia bulundarii,fungus
Varanid,Varanus acanthurus,goanna
Varanid,Varanus giganteus,goanna
Varanid,Varanus gouldii,goanna
Varanid,Varanus panoptes,goanna
Varanid,Varanus tristis,goanna
Australian moth,Endoxyla cinerea,grub
Cossid moth,Endoxyla leucomochla,grub
Spiders,Araneidae,insect
Freshwater rotifers,Bdelloid,insect
Cockroaches and Termites,Blattodea,insect
Freshwater plankton,Brachionus sp.,insect
Honey ant,Camponotus inflatus,insect
Rotifer,Cephalodella sp.,insect
centipede,Chilopoda,insect
Plague locust,Chortoicetes terminifera,insect
beetles,Coleoptera,insect
True flies,Diptera,insect
Ants,Formicidae,insect
True bugs,Heteroptera,insect
pond scum,Lemna disperma,insect
Butterflies and moths,Lepidoptera,insect
Mantis,Mantodea,insect
roundworms,Nematodes,insect
lacewing,Neuroptera,insect
"grasshopper, locust, cricket",Orthoptera,insect
micro crustaceans,Ostracods,insect
stick bug,Phasmatodea,insect
Protozoa,Protozoans (ciliates),insect
scorpions,Scorpionida,insect
stingless bees,Trigona sp.,insect
silverfish insect,Zygentoma ,insect
Cat,Felis catus,cat
fox,Vulpes vulpes,fox
European rabbit,Oryctolagus cuniculus,rabbit
Hill kangaroo,Macropus robustus,kangaroo
Red kangaroo,Macropus rufus,kangaroo
Bush Onion,Cyperus bulbosus,rush
water milfoil,Myriophyllum crispatum,rush
southern cattail,Typha dominguensis,rush
bullrush,Typha orientalis,rush
Lizard,Amphibolurus burnsi,skinks
Striated worm-lizard,Aprasia striolata,skinks
