Species	#	Conn	Mod	*AicG	TroG	In	Out	Deg	Pos	Hmin	Hmean	Hmax	TroLev	OI	Clust	Eccen	Rank	CycTime	
*Araneidae	1	1	4	1	0	0	32	32	B	0	0	0	1	0	0.03711	4	0.01159	105.1	
Amphibolurus_burnsi	2	1	4	6	0	5	5	10	I	1	1	1	2	0	0.24	3	0.002844	881.2	
Blattodea	3	1	4	1	0	0	43	43	B	0	0	0	1	0	0.04813	3	0.01798	85.01	
Chilopoda	4	1	4	1	0	0	33	33	B	0	0	0	1	0	0.06244	3	0.01198	102.2	
Coleoptera	5	1	4	1	0	0	40	40	B	0	0	0	1	0	0.04938	3	0.01495	88.03	
Lepidoptera	6	1	4	1	0	0	34	34	B	0	0	0	1	0	0.05363	4	0.01374	97.89	
Anas_superciliosa	7	1	3	21	0	5	3	8	I	1	1	1	2	0	0.5556	3	0.002472	1012	
Triodia_basedownii	8	1	3	4	0	0	17	17	B	0	0	0	1	0	0.02076	4	0.005353	178.3	
Triodia_longiceps	9	1	3	4	0	0	21	21	B	0	0	0	1	0	0.02268	4	0.006199	150.2	
Triodia_pungens	10	1	3	4	0	0	21	21	B	0	0	0	1	0	0.02268	4	0.006199	150.2	
Ctenotus_robustus	11	1	4	17	0	14	13	27	I	1	1	1	2.077	0.2575	0.2367	3	0.004207	195.9	
Antaresia_stimsoni	12	1	4	19	0	20	1	21	I	2	2.411	3	3.071	0.3476	0	3	0.002286	401.9	
Egernia_kintorei	13	1	2	21	0	16	4	20	I	1	1	1	2	0	0.25	3	0.002541	303.6	
Egernia_striata	14	1	2	21	0	17	4	21	I	1	1	1	2	0	0.25	3	0.002541	285.7	
Egernia_striolata	15	1	2	21	0	17	7	24	I	1	1	1	2	0	0.1633	3	0.002986	235.6	
Hemiergis_peronii	16	1	4	2	0	9	8	17	I	1	1.759	2	2.222	0.4157	0.1094	4	0.003287	436.6	
Lagorchestes_hirsutus	17	1	1	21	0	12	9	21	I	1	1	1	2	0	0.2099	3	0.003049	301.3	
Leggadina_forresti	18	1	3	21	0	15	4	19	I	1	1	1	2	0	0.125	3	0.00277	318.7	
Leiolopisma_metallicum	19	1	4	2	0	9	11	20	I	1	1.759	2	2.222	0.4157	0.08264	4	0.003553	376.1	
Leiolopisma_trilineatum	20	1	4	2	0	9	10	19	I	1	1.759	2	2.222	0.4157	0.08	4	0.003484	394.8	
Lerista_bougainvillea	21	1	4	2	0	5	6	11	I	1	1	1	2	0	0.1111	4	0.002962	855	
Menetia_greyii	22	1	4	2	0	6	7	13	I	1	1	1	2	0	0.102	4	0.003253	662.4	
Morethia_lineoocellatus	23	1	4	2	0	6	7	13	I	1	1	1	2	0	0.102	4	0.003253	662.4	
Notaden_nichollsi	24	1	4	6	0	3	1	4	I	1	1	1	2	0	0	4	0.002367	2044	
Notomys_sp.	25	1	3	21	0	15	12	27	I	1	1	1	2	0	0.1944	3	0.003603	205.9	
Tiliqua_multifasciata	26	1	4	6	0	9	8	17	I	1	1.759	2	2.222	0.4157	0.1875	3	0.003055	436	
Tiliqua_occipitalis	27	1	4	6	0	9	9	18	I	1	1.759	2	2.222	0.4157	0.1605	3	0.003127	416.5	
Tiliqua_scincoides	28	1	4	6	0	9	4	13	I	1	1.759	2	2.222	0.4157	0	4	0.002536	582.3	
Notoryctes_caurinus	29	1	4	6	0	9	11	20	I	1	1	1	2	0	0.1901	3	0.003485	359.3	
Petrogale_lateralis	30	1	3	21	0	10	8	18	I	1	1	1	2	0	0.1875	3	0.002931	381.6	
Tachyglossus_aculeatus	31	1	1	6	0	3	8	11	I	1	1	1	2	0	0.1875	3	0.002931	1272	
Formicidae	32	1	4	1	0	0	30	30	B	0	0	0	1	0	0.02556	4	0.01667	111.7	
Aprasia_striolata	33	1	4	2	0	2	4	6	I	1	1	1	2	0	0.1875	4	0.002819	2368	
Ardeotis_australis	34	1	4	5	0	35	4	39	I	1	8.186	13	2.783	1.363	0.5	3	0.002658	154.1	
Ctenotus_leonhardii	35	1	4	17	0	14	6	20	I	1	1.5	2	2.077	0.2575	0.1667	3	0.002872	299.2	
Ctenotus_strauchii	36	1	4	17	0	14	5	19	I	1	1.5	2	2.077	0.2575	0.12	4	0.002794	318.7	
Heteronotia_binoei	37	1	4	6	0	4	5	9	I	1	1	1	2	0	0.24	3	0.002844	1102	
Oedura_marmorata	38	1	4	14	0	10	6	16	I	1	2.5	3	2.444	0.717	0.1944	3	0.002913	511.8	
Pogona_vitticeps	39	1	1	6	0	3	8	11	I	1	1	1	2	0	0.1406	3	0.002989	1287	
Pseudechis_australis	40	1	4	14	0	16	5	21	I	2	2.631	4	3.089	0.4321	0.08	3	0.002615	335.4	
Pygopus_schraderi	41	1	4	6	0	5	2	7	I	1	1	1	2	0	0.25	3	0.002406	1107	
Solanum_centrale	42	1	2	9	0	0	7	7	B	0	0	0	1	0	0.1224	3	0.002943	286.9	
Solanum_chippendalei	43	1	2	9	0	0	7	7	B	0	0	0	1	0	0.1224	3	0.002943	286.9	
Solanum_cleistogamum	44	1	2	9	0	0	7	7	B	0	0	0	1	0	0.1224	3	0.002943	286.9	
Solanum_diversiflorum	45	1	2	9	0	0	7	7	B	0	0	0	1	0	0.1224	3	0.002943	286.9	
Solanum_gilesii	46	1	2	9	0	0	7	7	B	0	0	0	1	0	0.1224	3	0.002943	286.9	
Stiltia_isabella	47	1	4	6	0	5	2	7	I	1	1	1	2	0	0.25	3	0.002406	1107	
Suta_suta	48	1	4	14	0	16	4	20	I	2	2.631	4	3.089	0.4321	0.0625	3	0.00259	355.5	
Taeniopygia_guttata	49	1	3	15	0	19	8	27	I	1	1	1	2	0	0.2031	3	0.002938	197.7	
Turnix_velox	50	1	3	15	0	12	3	15	I	1	1	1	2	0	0.4444	3	0.002439	419.5	
Tympanocryptis_tetraporophora	51	1	1	6	0	3	3	6	I	1	1	1	2	0	0.3333	3	0.002479	1716	
Varanus_gouldii	52	1	4	8	0	17	9	26	I	1	7.51	12	2.647	2.171	0.3333	3	0.003153	171.5	
Varanus_tristis	53	1	4	14	0	11	3	14	I	1	2.303	3	2.469	0.6199	0	4	0.002469	603.9	
Melopsittacus_undulatus	54	1	2	10	0	11	7	18	I	1	1	1	2	0	0.2041	3	0.00282	361.2	
Ocyphaps_lophotes	55	1	3	21	0	22	7	29	I	1	1	1	2	0	0.2041	3	0.00282	180.6	
Bettongia_lesueur	56	1	3	15	0	12	7	19	I	1	1	1	2	0	0.2449	3	0.002901	333.8	
Aspidites_melanocephalus	57	1	4	19	0	32	1	33	I	1	3.16	5	3.093	0.5366	0	3	0.002286	243.7	
Ctenophorus_caudicinctus	58	1	4	17	0	14	6	20	I	1	1.5	2	2.077	0.2575	0.1111	3	0.002836	311.4	
Ctenotus_isolepis	59	1	4	17	0	14	11	25	I	1	1.5	2	2.077	0.2575	0.1736	3	0.003385	231.7	
Lophognatus_gilberti	60	1	4	6	0	2	5	7	I	1	1	1	2	0	0.16	3	0.002808	2297	
Moloch_horridus	61	1	2	6	0	2	3	5	I	1	1	1	2	0	0.2222	3	0.002386	2603	
Pogona_minor	62	1	1	6	0	3	6	9	I	1	1	1	2	0	0.1111	3	0.002836	1457	
Reptile_eggs	63	1	4	2	0	0	8	8	B	0	0	0	1	0	0.09375	3	0.003175	282.4	
Varanus_acanthurus	64	1	4	6	0	5	5	10	I	1	1	1	2	0	0.08	3	0.002612	916.8	
Aspidites_ramsayii	65	1	4	19	0	33	1	34	I	1	8.465	13	3.095	1.189	0	3	0.002286	225.5	
Oryctolagus_cuniculus	66	1	3	15	0	19	2	21	I	1	1	1	2	0	0.5	3	0.002355	290.8	
Eragrostis_eriopoda	67	1	3	4	0	0	14	14	B	0	0	0	1	0	0	4	0.004822	195.6	
Eragrostis_lanipes	68	1	3	4	0	0	14	14	B	0	0	0	1	0	0	4	0.004822	195.6	
Eragrostis_setifolia	69	1	3	4	0	0	14	14	B	0	0	0	1	0	0	4	0.004822	195.6	
Panicum_decompositum	70	1	3	4	0	0	14	14	B	0	0	0	1	0	0.06122	3	0.004665	193.9	
Plectrachne_schinzii	71	1	3	4	0	0	18	18	B	0	0	0	1	0	0	4	0.00539	167.9	
Ptilotus_exaltatus	72	1	3	4	0	0	10	10	B	0	0	0	1	0	0	4	0.003896	242	
Ptilotus_macrocephalus	73	1	3	4	0	0	9	9	B	0	0	0	1	0	0	4	0.003811	253.2	
Ptilotus_polystachyus	74	1	3	4	0	0	10	10	B	0	0	0	1	0	0	4	0.003975	246	
Sida_calyxhymenia	75	1	3	4	0	0	8	8	B	0	0	0	1	0	0	4	0.003461	274.4	
Acacia_acradenia	76	1	2	18	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003744	263.4	
Calyptorhynchus_roseicapilla	77	1	2	10	0	13	1	14	I	1	1	1	2	0	0	3	0.002286	456.5	
Acacia_aneura	78	1	2	18	0	0	9	9	B	0	0	0	1	0	0.1111	3	0.003828	251.3	
Acacia_coriacea	79	1	2	18	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003744	263.4	
Acacia_cowleana	80	1	2	18	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003744	263.4	
Acacia_cuthbertsoni	81	1	2	18	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003744	263.4	
Acacia_dictyophleba	82	1	2	18	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003744	263.4	
Acacia_kempeana	83	1	2	18	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003744	263.4	
Acacia_ligulata	84	1	2	18	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003744	263.4	
Acacia_pruinocarpa	85	1	2	18	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003744	263.4	
Acacia_spondylophylla	86	1	2	18	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003744	263.4	
Acacia_tetragonophylla	87	1	2	18	0	0	7	7	B	0	0	0	1	0	0.08163	3	0.003675	277.8	
Allocasuarina_decaisneana	88	1	2	7	0	0	3	3	B	0	0	0	1	0	0.3333	3	0.002546	380.1	
Eucalyptus_opaca	89	1	2	7	0	0	3	3	B	0	0	0	1	0	0.3333	3	0.002628	375.9	
Amyema_sp.	90	1	3	9	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003041	269.9	
Camelus_dromedarius	91	1	3	3	0	34	2	36	I	1	1	1	2	0	0.75	3	0.002359	161.6	
Canthium_attenuatum	92	1	3	9	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003041	269.9	
Canthium_latifolium	93	1	3	9	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003041	269.9	
Capparis_loranthifolia	94	1	3	9	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003041	269.9	
Capparis_umbonata	95	1	3	9	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003041	269.9	
Cynanchum_floribundum	96	1	3	9	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003041	269.9	
Dactyloctenium_radulans	97	1	2	7	0	0	3	3	B	0	0	0	1	0	0.2222	3	0.002384	382.7	
Hakea_leucoptera	98	1	2	7	0	0	4	4	B	0	0	0	1	0	0.1875	3	0.002468	357.8	
Leptosema_chambersii	99	1	3	7	0	0	3	3	B	0	0	0	1	0	0	4	0.002516	387.4	
Santalum_acuminatum	100	1	3	7	0	0	5	5	B	0	0	0	1	0	0.16	3	0.002634	332.6	
Santalum_lanceolatum	101	1	2	7	0	0	4	4	B	0	0	0	1	0	0.1875	3	0.00255	354.1	
Solanum_lasiophyllum	102	1	2	9	0	0	5	5	B	0	0	0	1	0	0	4	0.002834	329.8	
Tecticornia_verrucosa	103	1	3	9	0	0	8	8	B	0	0	0	1	0	0.1094	3	0.003041	269.9	
Thryptomene_maisonneuve	104	1	2	7	0	0	2	2	B	0	0	0	1	0	0	4	0.00235	421.9	
Thyridolepis_multiculmis	105	1	3	9	0	0	8	8	B	0	0	0	1	0	0	4	0.003471	263.4	
Yakirra_australiensis	106	1	2	9	0	0	10	10	B	0	0	0	1	0	0.07	3	0.003714	231.4	
Grevillea_eriostachya	107	1	3	7	0	0	3	3	B	0	0	0	1	0	0	4	0.002434	391.8	
Grevillea_stenobotrya	108	1	3	7	0	0	3	3	B	0	0	0	1	0	0	4	0.002434	391.8	
Grevillea_wickhamii	109	1	3	7	0	0	3	3	B	0	0	0	1	0	0	4	0.002434	391.8	
Chaeropus_ecaudatus	110	1	3	15	0	9	4	13	I	1	1	1	2	0	0.4375	3	0.002647	528.8	
Corvus_cecilae	111	1	2	12	0	36	3	39	I	1	7.135	11	2.412	1.257	0.4444	3	0.002481	123.2	
Chenopodium_curvispicatum	112	1	2	7	0	0	3	3	B	0	0	0	1	0	0	4	0.002434	389.4	
Cucumis_melo_(agrestis)	113	1	2	7	0	0	3	3	B	0	0	0	1	0	0.3333	3	0.002383	380.4	
Diptera	114	1	4	16	0	0	6	6	B	0	0	0	1	0	0.1389	4	0.003471	278	
Enchylaena_tomentosa	115	1	2	7	0	0	4	4	B	0	0	0	1	0	0.25	3	0.002467	355.8	
Heteroptera	116	1	4	16	0	0	8	8	B	0	0	0	1	0	0.07813	4	0.004451	241.5	
human	117	1	2	11	0	86	6	92	I	1	6.511	11	2.692	2.499	0.4167	2	0.002882	39.98	
Mantodea	118	1	4	16	0	0	8	8	B	0	0	0	1	0	0.07813	4	0.00386	248.4	
Orthoptera	119	1	4	1	0	0	19	19	B	0	0	0	1	0	0.08587	3	0.007335	155.5	
Psylla_eucalypti	120	1	2	7	0	0	2	2	B	0	0	0	1	0	0.75	3	0.002355	403.5	
Falco_longipennis	121	1	4	14	0	22	3	25	I	1	3.158	5	2.828	0.8201	0.5556	3	0.002472	270	
Neuroptera	122	1	4	16	0	0	7	7	B	0	0	0	1	0	0.102	4	0.003791	261.2	
Phasmatodea	123	1	4	16	0	0	8	8	B	0	0	0	1	0	0.1563	4	0.003819	251.3	
Zygentoma_	124	1	4	16	0	0	7	7	B	0	0	0	1	0	0.102	4	0.003791	261.2	
Dasycercus_cristicauda	125	1	4	17	0	14	4	18	I	1	1	1	2	0	0.1875	3	0.002724	332.6	
Camponotus_inflatus	126	1	1	20	0	0	11	11	B	0	0	0	1	0	0	4	0.008914	225.6	
Scorpionida	127	1	4	20	0	0	12	12	B	0	0	0	1	0	0.08333	4	0.005599	199.6	
